"publisher","journal","firstName","lastName","title","institution","city","state","country","zip","journalURL","turkGenderScore","inferredGender","inferredGenderScore","X5YrImpactFactor","gender","field","probF","probM","probNA"
"ACAD ECONOMIC STUDIES","economic computation and economic cybernetics studies and research","Iulian","MIRCEA","other","","","","","","http://www.ecocyb.ase.ro/editorial_board.htm",NA,"male",0.894736842105263,0.272,"male","APPLIED",0,1,0
"ACAD ECONOMIC STUDIES","economic computation and economic cybernetics studies and research","Octavian","STANASILA","other","","","","","","http://www.ecocyb.ase.ro/editorial_board.htm",NA,"male",0.92,0.272,"male","APPLIED",0,1,0
"ACAD ECONOMIC STUDIES","economic computation and economic cybernetics studies and research","E K","ZAVADSKAS","editor","Vilnius Gediminas Technical University","","","LT","","http://www.ecocyb.ase.ro/editorial_board.htm",-1,NA,NA,0.272,"male","APPLIED",0,1,0
"ACAD ECONOMIC STUDIES","economic computation and economic cybernetics studies and research","Iga","RUDAWSCA","editor","University of Szczecin","","","PL","","http://www.ecocyb.ase.ro/editorial_board.htm",1,NA,NA,0.272,"female","APPLIED",1,0,0
"ACAD ECONOMIC STUDIES","economic computation and economic cybernetics studies and research","Gabriel","BURSTEIN","editor","Curian Capital / Investment Strategy, Curian Capital","","","US","","http://www.ecocyb.ase.ro/editorial_board.htm",NA,"male",0.988833333333333,0.272,"male","APPLIED",0,1,0
"ACAD ECONOMIC STUDIES","economic computation and economic cybernetics studies and research","Iva","IONESCU","other","","","","","","http://www.ecocyb.ase.ro/editorial_board.htm",NA,"female",0.966187050359712,0.272,"female","APPLIED",0.833333333333333,0.166666666666667,0
"ACAD ECONOMIC STUDIES","economic computation and economic cybernetics studies and research","Adrian","BADESCU","other","","","","","","http://www.ecocyb.ase.ro/editorial_board.htm",NA,"male",0.968762343647136,0.272,"male","APPLIED",0,1,0
"ACAD ECONOMIC STUDIES","economic computation and economic cybernetics studies and research","Ion","DOBRE","other","","","","","","http://www.ecocyb.ase.ro/editorial_board.htm",NA,"male",0.9125,0.272,"male","APPLIED",0,1,0
"ACAD ECONOMIC STUDIES","economic computation and economic cybernetics studies and research","Ion","STANCU","other","","","","","","http://www.ecocyb.ase.ro/editorial_board.htm",NA,"male",0.9125,0.272,"male","APPLIED",0,1,0
"ACAD ECONOMIC STUDIES","economic computation and economic cybernetics studies and research","Marinko","SKARE","editor","Juraj Dobrila University","","","HR","","http://www.ecocyb.ase.ro/editorial_board.htm",-0.933333333333333,NA,NA,0.272,"male","APPLIED",0,1,0
"ACAD ECONOMIC STUDIES","economic computation and economic cybernetics studies and research","Ion","LUNGU","other","","","","","","http://www.ecocyb.ase.ro/editorial_board.htm",NA,"male",0.9125,0.272,"male","APPLIED",0,1,0
"ACAD ECONOMIC STUDIES","economic computation and economic cybernetics studies and research","Stelian","STANCU","editor","","","","","","http://www.ecocyb.ase.ro/editorial_board.htm",-0.8,NA,NA,0.272,"male","APPLIED",0,1,0
"ACAD ECONOMIC STUDIES","economic computation and economic cybernetics studies and research","Gilbert","SAPORTA","editor","CNAM","Paris","","FR","","http://www.ecocyb.ase.ro/editorial_board.htm",NA,"male",0.98989898989899,0.272,"male","APPLIED",0,1,0
"ACAD ECONOMIC STUDIES","economic computation and economic cybernetics studies and research","Xavier","GALIEGUE","editor","Universitè d’ Orleans","","","FR","","http://www.ecocyb.ase.ro/editorial_board.htm",NA,"male",0.987159420289855,0.272,"male","APPLIED",0,1,0
"ACAD ECONOMIC STUDIES","economic computation and economic cybernetics studies and research","Vergil","VOINEAGU","other","","","","","","http://www.ecocyb.ase.ro/editorial_board.htm",-0.733333333333333,NA,NA,0.272,"male","APPLIED",0,1,0
"ACAD ECONOMIC STUDIES","economic computation and economic cybernetics studies and research","Marin","ANDREICA","other","","","","","","http://www.ecocyb.ase.ro/editorial_board.htm",NA,"male",0.867008547008547,0.272,"male","APPLIED",0,1,0
"ACAD ECONOMIC STUDIES","economic computation and economic cybernetics studies and research","Ion","IVAN","other","","","","","","http://www.ecocyb.ase.ro/editorial_board.htm",NA,"male",0.9125,0.272,"male","APPLIED",0,1,0
"ACAD ECONOMIC STUDIES","economic computation and economic cybernetics studies and research","Liviu","BEGU","other","","","","","","http://www.ecocyb.ase.ro/editorial_board.htm",-0.8,NA,NA,0.272,"male","APPLIED",0,1,0
